#date, day, airseoul, tway, mon, tues, wednes, thus, frid, satur, sun 
1   3   1   0   0 	0	1	0	0	0	0	236200
1   4   0   1   0 	0	1	0	0	0	0	236200
2   4   0   1   0 	0	0	1	0	0	0	336400
5   4   1   0   0 	0	0	0	0	0	1	260600
6   3   1   0   1 	0	0	0	0	0	0	233600
6   4   0   1   1 	0	0	0	0	0	0	265600
7   3   1   0   0 	1	0	0	0	0	0	242600
7   4   0   1   0 	1	0	0	0	0	0	242600
17   4   0   1   0 	0	0	0	1	0	0	270500
18   4   0   1   0 	0	0	0	0	1	0	295600
27   3   1   0   1 	0	0	0	0	0	0	205600
27   4   0   1   1 	0	0	0	0	0	0	265600

